date,deathsperday,cumulativedeaths
03/10/2020,1,1
03/11/2020,0,1
03/12/2020,0,1
03/13/2020,0,1
03/14/2020,1,2
03/15/2020,0,2
03/16/2020,1,3
03/17/2020,1,3
03/18/2020,2,5
03/19/2020,4,9
03/20/2020,2,11
03/21/2020,2,16
03/22/2020,4,20
03/23/2020,7,27
03/24/2020,17,44
03/25/2020,18,62
03/26/2020,19,81
03/27/2020,27,108
03/28/2020,32,140
